Datum;Spieler 1;Spieler 2;Spieler 3;Spieler 4
16.09.25;RN;JPG;;OH
23.09.25;RN;JPG;OH;CG2
30.09.25;RN;JPG;CG2;OH
07.10.25;RN;JPG;CG1;DJ
14.10.25;RN;JPG;CG1;OH
21.10.25;RN;JPG;CG1;DJ
28.10.25;RN;JPG;CG2;OH
04.11.25;RN;JPG;MH;DJ
11.11.25;RN;JPG;MH;OH
18.11.25;RN;JPG;MH;DJ
25.11.25;RN;JPG;MH;OH
02.12.25;RN;JPG;MH;DJ
09.12.25;RN;JPG;CG1;OH
16.12.25;RN;JPG;CG2;DJ
23.12.25;;;;
30.12.25;;;;
06.01.26;CG1;CG2;MH;DJ
13.01.26;CG2;JPG;MH;OH
20.01.26;;;;
27.01.26;RN;JPG;CG1;OH
03.02.26;RN;JPG;MH;DJ
10.02.26;RN;JPG;MH;OH
17.02.26;RN;JPG;MH;DJ
24.02.26;RN;JPG;MH;OH
03.03.26;RN;JPG;MH;DJ
10.03.26;RN;JPG;MH;OH
17.03.26;RN;JPG;MH;DJ
24.03.26;RN;JPG;MH;OH
31.03.26;RN;JPG;MH;DJ
07.04.26;;;;
14.04.26;RN;JPG;MH;DJ
