Datum;Spieler 1;Spieler 2;Spieler 3;Spieler 4
2020-09-16;RN;JPG;OK;OH
2026-09-23;RN;JPG;OH;CG2
2026-09-30;RN;JPG;CG2;OH
2026-10-07;RN;JPG;CG1;DJ
2026-10-14;RN;JPG;CG1;OH
2026-10-21;RN;JPG;CG1;DJ
2026-10-28;RN;JPG;CG2;OH
2026-11-04;RN;JPG;MH;DJ
2026-11-11;RN;JPG;MH;OH
2026-11-18;RN;JPG;MH;DJ
2026-11-25;RN;JPG;MH;OH
2026-12-02;RN;JPG;MH;DJ
2026-12-09;RN;JPG;CG1;OH
2026-12-16;RN;JPG;CG2;DJ
2026-12-23;0;0;0;0
2026-12-30;0;0;0;0
2027-01-06;CG1;CG2;MH;DJ
2027-01-13;CG2;JPG;MH;OH
2027-01-20;0;0;0;0
2027-01-27;RN;JPG;CG1;OH
2027-02-03;RN;JPG;MH;DJ
2027-02-10;RN;JPG;MH;OH
2027-02-17;RN;JPG;MH;DJ
2027-02-24;RN;JPG;MH;OH
2027-03-03;RN;JPG;MH;DJ
2027-03-10;RN;JPG;MH;OH
2027-03-17;RN;JPG;MH;DJ
2027-03-24;RN;JPG;MH;OH
2027-03-31;RN;JPG;MH;DJ
2027-04-07;0;0;0;0
2027-04-14;RN;JPG;MH;DJ
